Observation_Date,Departure_Date,Extraction_Timestamp,Source_Portal,Origin_Destination,Carrier_Name,Canonical_Flight_Key,Advance_Purchase_Window,Fare_Class,Base_Fare_INR,Taxes_And_UDF_INR,Total_Fare_INR
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261020_6E_2150,T+30,Economy,8120.0,2030.0,10150
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261020_6E_0245,T+30,Economy,8120.0,2030.0,10150
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261020_6E_2345,T+30,Economy,8120.0,2030.0,10150
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261020_6E_1900,T+30,Economy,8120.0,2030.0,10150
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261020_6E_0915,T+30,Economy,8120.0,2030.0,10150
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261020_6E_0630,T+30,Economy,8120.0,2030.0,10150
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261020_6E_1300,T+30,Economy,8120.0,2030.0,10150
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261020_AI_2010,T+30,Economy,8370.4,2092.6,10463
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261020_AI_0655,T+30,Economy,8370.4,2092.6,10463
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261020_AI_0950,T+30,Economy,8370.4,2092.6,10463
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261020_AI_0805,T+30,Economy,8370.4,2092.6,10463
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261020_AI_1100,T+30,Economy,8370.4,2092.6,10463
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261020_AI_2140,T+30,Economy,8370.4,2092.6,10463
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261020_6E_1155,T+30,Economy,8428.0,2107.0,10535
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261020_6E_1645,T+30,Economy,8492.0,2123.0,10615
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261020_6E_1430,T+30,Economy,8492.0,2123.0,10615
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261020_6E_1700,T+30,Economy,9260.8,2315.2,11576
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261020_AI_1620,T+30,Economy,9367.2,2341.8,11709
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261020_6E_0810,T+30,Economy,9768.8,2442.2,12211
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261020_6E_1230,T+30,Economy,9773.6,2443.4,12217
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261020_6E_0905,T+30,Economy,9821.6,2455.4,12277
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20261020_IX_2125,T+30,Economy,10189.6,2547.4,12737
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261020_AI_2125,T+30,Economy,10189.6,2547.4,12737
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20261020_IX_1045,T+30,Economy,10538.4,2634.6,13173
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20261020_IX_0855,T+30,Economy,10538.4,2634.6,13173
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20261020_IX_0725,T+30,Economy,10538.4,2634.6,13173
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20261020_IX_0630,T+30,Economy,10538.4,2634.6,13173
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261020_AI_1045,T+30,Economy,10538.4,2634.6,13173
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261020_AI_0855,T+30,Economy,10538.4,2634.6,13173
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261020_AI_0725,T+30,Economy,10538.4,2634.6,13173
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261020_AI_0630,T+30,Economy,10538.4,2634.6,13173
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261020_6E_0230,T+30,Economy,10782.4,2695.6,13478
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261020_AI_1630,T+30,Economy,10882.4,2720.6,13603
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261020_6E_2200,T+30,Economy,11376.8,2844.2,14221
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261020_6E_1125,T+30,Economy,11498.4,2874.6,14373
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261020_AI_1345,T+30,Economy,11851.2,2962.8,14814
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261020_6E_2220,T+30,Economy,11879.2,2969.8,14849
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20261020_IX_1440,T+30,Economy,16624.0,4156.0,20780
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261020_AI_1440,T+30,Economy,16624.0,4156.0,20780
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261020_6E_2320,T+30,Economy,16808.0,4202.0,21010
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20261020_IX_0940,T+30,Economy,17183.2,4295.8,21479
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261020_AI_0940,T+30,Economy,17183.2,4295.8,21479
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261020_AI_1940,T+30,Economy,18678.4,4669.6,23348
2026-09-20,2026-10-20,2026-09-20 19:00:51,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261020_6E_0820,T+30,Economy,20500.0,5125.0,25625
