Observation_Date,Departure_Date,Extraction_Timestamp,Source_Portal,Origin_Destination,Carrier_Name,Canonical_Flight_Key,Advance_Purchase_Window,Fare_Class,Base_Fare_INR,Taxes_And_UDF_INR,Total_Fare_INR
2026-09-22,2026-10-07,2026-09-22 16:04:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261007_6E_2115,T+15,Economy,5544.0,1386.0,6930
2026-09-22,2026-10-07,2026-09-22 16:04:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261007_6E_1815,T+15,Economy,5544.0,1386.0,6930
2026-09-22,2026-10-07,2026-09-22 16:04:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261007_6E_0800,T+15,Economy,5544.0,1386.0,6930
2026-09-22,2026-10-07,2026-09-22 16:04:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261007_6E_2020,T+15,Economy,5544.0,1386.0,6930
2026-09-22,2026-10-07,2026-09-22 16:04:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261007_6E_2320,T+15,Economy,5571.2,1392.8,6964
2026-09-22,2026-10-07,2026-09-22 16:04:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261007_6E_0840,T+15,Economy,5571.2,1392.8,6964
2026-09-22,2026-10-07,2026-09-22 16:04:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261007_6E_1415,T+15,Economy,5584.8,1396.2,6981
2026-09-22,2026-10-07,2026-09-22 16:04:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261007_6E_2130,T+15,Economy,5596.8,1399.2,6996
2026-09-22,2026-10-07,2026-09-22 16:04:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261007_6E_1550,T+15,Economy,5676.0,1419.0,7095
2026-09-22,2026-10-07,2026-09-22 16:04:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261007_6E_1640,T+15,Economy,5761.6,1440.4,7202
2026-09-22,2026-10-07,2026-09-22 16:04:00,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261007_IX_0545,T+15,Economy,5791.2,1447.8,7239
2026-09-22,2026-10-07,2026-09-22 16:04:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261007_AI_0545,T+15,Economy,5791.2,1447.8,7239
2026-09-22,2026-10-07,2026-09-22 16:04:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261007_6E_0430,T+15,Economy,6022.4,1505.6,7528
2026-09-22,2026-10-07,2026-09-22 16:04:00,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261007_IX_1120,T+15,Economy,6196.8,1549.2,7746
2026-09-22,2026-10-07,2026-09-22 16:04:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261007_AI_1120,T+15,Economy,6196.8,1549.2,7746
2026-09-22,2026-10-07,2026-09-22 16:04:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261007_6E_0400,T+15,Economy,6845.6,1711.4,8557
2026-09-22,2026-10-07,2026-09-22 16:04:00,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261007_IX_0555,T+15,Economy,6996.8,1749.2,8746
2026-09-22,2026-10-07,2026-09-22 16:04:00,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261007_IX_0430,T+15,Economy,6996.8,1749.2,8746
2026-09-22,2026-10-07,2026-09-22 16:04:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261007_AI_0555,T+15,Economy,6996.8,1749.2,8746
2026-09-22,2026-10-07,2026-09-22 16:04:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261007_AI_0430,T+15,Economy,6996.8,1749.2,8746
2026-09-22,2026-10-07,2026-09-22 16:04:00,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261007_IX_1200,T+15,Economy,7037.6,1759.4,8797
2026-09-22,2026-10-07,2026-09-22 16:04:00,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261007_IX_0620,T+15,Economy,7037.6,1759.4,8797
2026-09-22,2026-10-07,2026-09-22 16:04:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261007_AI_1200,T+15,Economy,7037.6,1759.4,8797
2026-09-22,2026-10-07,2026-09-22 16:04:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261007_AI_0620,T+15,Economy,7037.6,1759.4,8797
2026-09-22,2026-10-07,2026-09-22 16:04:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261007_AI_0810,T+15,Economy,7072.8,1768.2,8841
2026-09-22,2026-10-07,2026-09-22 16:04:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261007_6E_1510,T+15,Economy,7119.2,1779.8,8899
2026-09-22,2026-10-07,2026-09-22 16:04:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261007_6E_2300,T+15,Economy,7119.2,1779.8,8899
2026-09-22,2026-10-07,2026-09-22 16:04:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261007_6E_1240,T+15,Economy,7371.2,1842.8,9214
2026-09-22,2026-10-07,2026-09-22 16:04:00,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261007_IX_1735,T+15,Economy,7829.6,1957.4,9787
2026-09-22,2026-10-07,2026-09-22 16:04:00,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261007_IX_0905,T+15,Economy,7829.6,1957.4,9787
2026-09-22,2026-10-07,2026-09-22 16:04:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261007_AI_1735,T+15,Economy,7829.6,1957.4,9787
2026-09-22,2026-10-07,2026-09-22 16:04:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261007_AI_0905,T+15,Economy,7829.6,1957.4,9787
2026-09-22,2026-10-07,2026-09-22 16:04:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261007_AI_0605,T+15,Economy,8836.0,2209.0,11045
2026-09-22,2026-10-07,2026-09-22 16:04:00,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261007_IX_0505,T+15,Economy,9760.0,2440.0,12200
2026-09-22,2026-10-07,2026-09-22 16:04:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261007_AI_0505,T+15,Economy,9760.0,2440.0,12200
2026-09-22,2026-10-07,2026-09-22 16:04:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261007_6E_0915,T+15,Economy,9764.0,2441.0,12205
2026-09-22,2026-10-07,2026-09-22 16:04:00,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261007_IX_1150,T+15,Economy,11604.0,2901.0,14505
2026-09-22,2026-10-07,2026-09-22 16:04:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261007_AI_1150,T+15,Economy,11604.0,2901.0,14505
2026-09-22,2026-10-07,2026-09-22 16:04:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261007_AI_1050,T+15,Economy,11706.4,2926.6,14633
2026-09-22,2026-10-07,2026-09-22 16:04:00,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261007_IX_2105,T+15,Economy,12024.0,3006.0,15030
2026-09-22,2026-10-07,2026-09-22 16:04:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261007_AI_2105,T+15,Economy,12024.0,3006.0,15030
2026-09-22,2026-10-07,2026-09-22 16:04:00,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261007_IX_1225,T+15,Economy,12209.6,3052.4,15262
2026-09-22,2026-10-07,2026-09-22 16:04:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261007_AI_1225,T+15,Economy,12209.6,3052.4,15262
2026-09-22,2026-10-07,2026-09-22 16:04:00,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261007_IX_1340,T+15,Economy,14296.8,3574.2,17871
2026-09-22,2026-10-07,2026-09-22 16:04:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261007_AI_1340,T+15,Economy,14296.8,3574.2,17871
2026-09-22,2026-10-07,2026-09-22 16:04:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261007_AI_1035,T+15,Economy,16908.8,4227.2,21136
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_0720,T+30,Economy,4892.0,1223.0,6115
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261022_IX_1310,T+30,Economy,5177.6,1294.4,6472
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_1310,T+30,Economy,5177.6,1294.4,6472
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,SpiceJet,BOM-DEL_20261022_SG_0150,T+30,Economy,5179.2,1294.8,6474
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,SpiceJet,BOM-DEL_20261022_SG_0950,T+30,Economy,5179.2,1294.8,6474
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,SpiceJet,BOM-DEL_20261022_SG_2325,T+30,Economy,5179.2,1294.8,6474
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261022_IX_1445,T+30,Economy,5217.6,1304.4,6522
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_1445,T+30,Economy,5217.6,1304.4,6522
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261022_IX_2155,T+30,Economy,5248.0,1312.0,6560
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_2155,T+30,Economy,5248.0,1312.0,6560
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261022_IX_2025,T+30,Economy,5375.2,1343.8,6719
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_2025,T+30,Economy,5375.2,1343.8,6719
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_0600,T+30,Economy,5640.8,1410.2,7051
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_0300,T+30,Economy,5640.8,1410.2,7051
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_1645,T+30,Economy,5640.8,1410.2,7051
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_0500,T+30,Economy,5640.8,1410.2,7051
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_0625,T+30,Economy,5640.8,1410.2,7051
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_2345,T+30,Economy,5640.8,1410.2,7051
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_2215,T+30,Economy,5640.8,1410.2,7051
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_2115,T+30,Economy,5640.8,1410.2,7051
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_1720,T+30,Economy,5640.8,1410.2,7051
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_1600,T+30,Economy,5640.8,1410.2,7051
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_1500,T+30,Economy,5640.8,1410.2,7051
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_0900,T+30,Economy,5640.8,1410.2,7051
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_1130,T+30,Economy,5640.8,1410.2,7051
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_1035,T+30,Economy,5640.8,1410.2,7051
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_1000,T+30,Economy,5640.8,1410.2,7051
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_0545,T+30,Economy,5726.4,1431.6,7158
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_1840,T+30,Economy,5726.4,1431.6,7158
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_0400,T+30,Economy,5726.4,1431.6,7158
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_0850,T+30,Economy,5726.4,1431.6,7158
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261022_IX_1645,T+30,Economy,5760.0,1440.0,7200
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_1645,T+30,Economy,5760.0,1440.0,7200
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_1400,T+30,Economy,5760.8,1440.2,7201
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_1735,T+30,Economy,5831.2,1457.8,7289
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_1650,T+30,Economy,5831.2,1457.8,7289
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_1835,T+30,Economy,5831.2,1457.8,7289
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_2020,T+30,Economy,5831.2,1457.8,7289
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_1025,T+30,Economy,5831.2,1457.8,7289
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_1545,T+30,Economy,5831.2,1457.8,7289
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_1655,T+30,Economy,5831.2,1457.8,7289
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_2130,T+30,Economy,5884.0,1471.0,7355
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_1335,T+30,Economy,5884.0,1471.0,7355
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_1825,T+30,Economy,5884.0,1471.0,7355
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_0705,T+30,Economy,5884.0,1471.0,7355
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_0630,T+30,Economy,5891.2,1472.8,7364
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_2100,T+30,Economy,5891.2,1472.8,7364
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_0100,T+30,Economy,5891.2,1472.8,7364
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_1125,T+30,Economy,5891.2,1472.8,7364
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_1530,T+30,Economy,5891.2,1472.8,7364
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_1640,T+30,Economy,5891.2,1472.8,7364
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_2355,T+30,Economy,5891.2,1472.8,7364
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_2235,T+30,Economy,5891.2,1472.8,7364
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_1910,T+30,Economy,5894.4,1473.6,7368
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_1920,T+30,Economy,5894.4,1473.6,7368
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_2320,T+30,Economy,5909.6,1477.4,7387
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_2110,T+30,Economy,5999.2,1499.8,7499
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_0245,T+30,Economy,5999.2,1499.8,7499
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_1945,T+30,Economy,6000.8,1500.2,7501
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_1900,T+30,Economy,6000.8,1500.2,7501
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_1815,T+30,Economy,6000.8,1500.2,7501
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_1300,T+30,Economy,6000.8,1500.2,7501
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_0800,T+30,Economy,6000.8,1500.2,7501
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_0830,T+30,Economy,6038.4,1509.6,7548
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_1730,T+30,Economy,6038.4,1509.6,7548
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_1640,T+30,Economy,6062.4,1515.6,7578
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_1215,T+30,Economy,6240.8,1560.2,7801
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_0700,T+30,Economy,6240.8,1560.2,7801
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_1300,T+30,Economy,6251.2,1562.8,7814
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_2130,T+30,Economy,6251.2,1562.8,7814
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_1200,T+30,Economy,6251.2,1562.8,7814
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_1435,T+30,Economy,6251.2,1562.8,7814
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_2030,T+30,Economy,6251.2,1562.8,7814
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_1800,T+30,Economy,6251.2,1562.8,7814
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_1930,T+30,Economy,6409.6,1602.4,8012
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_0800,T+30,Economy,6409.6,1602.4,8012
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_0930,T+30,Economy,6409.6,1602.4,8012
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_1000,T+30,Economy,6409.6,1602.4,8012
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_2000,T+30,Economy,6419.2,1604.8,8024
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_1550,T+30,Economy,6477.6,1619.4,8097
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_0730,T+30,Economy,6567.2,1641.8,8209
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_1830,T+30,Economy,6620.0,1655.0,8275
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_0130,T+30,Economy,6690.4,1672.6,8363
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_0700,T+30,Economy,6910.4,1727.6,8638
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_0640,T+30,Economy,6988.8,1747.2,8736
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261022_IX_0555,T+30,Economy,7306.4,1826.6,9133
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261022_IX_0545,T+30,Economy,7306.4,1826.6,9133
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261022_IX_0730,T+30,Economy,7306.4,1826.6,9133
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_0555,T+30,Economy,7306.4,1826.6,9133
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_0545,T+30,Economy,7306.4,1826.6,9133
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_2000,T+30,Economy,7434.4,1858.6,9293
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_0840,T+30,Economy,7441.6,1860.4,9302
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_1440,T+30,Economy,7856.0,1964.0,9820
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261022_IX_2045,T+30,Economy,8500.8,2125.2,10626
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_2045,T+30,Economy,8500.8,2125.2,10626
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_1935,T+30,Economy,8694.4,2173.6,10868
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_1510,T+30,Economy,8800.0,2200.0,11000
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_0750,T+30,Economy,8807.2,2201.8,11009
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261022_IX_1120,T+30,Economy,8848.0,2212.0,11060
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_1120,T+30,Economy,8848.0,2212.0,11060
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_1015,T+30,Economy,9536.8,2384.2,11921
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_0715,T+30,Economy,9536.8,2384.2,11921
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_0915,T+30,Economy,9536.8,2384.2,11921
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_1240,T+30,Economy,9788.8,2447.2,12236
