Observation_Date,Departure_Date,Extraction_Timestamp,Source_Portal,Origin_Destination,Carrier_Name,Canonical_Flight_Key,Advance_Purchase_Window,Fare_Class,Base_Fare_INR,Taxes_And_UDF_INR,Total_Fare_INR
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_0840,T+45,Economy,7948.8,1987.2,9936
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_2050,T+45,Economy,7948.8,1987.2,9936
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261105_6E_1615,T+45,Economy,7956.8,1989.2,9946
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261105_6E_1815,T+45,Economy,7956.8,1989.2,9946
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261105_6E_1000,T+45,Economy,7956.8,1989.2,9946
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261105_6E_0515,T+45,Economy,7956.8,1989.2,9946
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261105_6E_1330,T+45,Economy,7956.8,1989.2,9946
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261105_6E_0705,T+45,Economy,8061.6,2015.4,10077
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261105_6E_0505,T+45,Economy,8061.6,2015.4,10077
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261105_6E_0215,T+45,Economy,8061.6,2015.4,10077
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261105_6E_0715,T+45,Economy,8124.8,2031.2,10156
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261105_6E_1705,T+45,Economy,8124.8,2031.2,10156
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261105_6E_2110,T+45,Economy,8124.8,2031.2,10156
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261105_6E_1730,T+45,Economy,8124.8,2031.2,10156
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261105_6E_1300,T+45,Economy,8124.8,2031.2,10156
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261105_6E_1040,T+45,Economy,8124.8,2031.2,10156
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261105_6E_1500,T+45,Economy,8124.8,2031.2,10156
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261105_6E_1700,T+45,Economy,8124.8,2031.2,10156
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261105_6E_1620,T+45,Economy,8229.6,2057.4,10287
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261105_6E_2020,T+45,Economy,8229.6,2057.4,10287
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261105_6E_0930,T+45,Economy,8229.6,2057.4,10287
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261105_6E_2005,T+45,Economy,8251.2,2062.8,10314
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261105_6E_2200,T+45,Economy,8279.2,2069.8,10349
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261105_6E_1200,T+45,Economy,8279.2,2069.8,10349
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261105_6E_0815,T+45,Economy,8279.2,2069.8,10349
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261105_6E_1315,T+45,Economy,8279.2,2069.8,10349
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261105_6E_1435,T+45,Economy,8297.6,2074.4,10372
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_0835,T+45,Economy,8324.8,2081.2,10406
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_0600,T+45,Economy,8324.8,2081.2,10406
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_0700,T+45,Economy,8324.8,2081.2,10406
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_0930,T+45,Economy,8324.8,2081.2,10406
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_1100,T+45,Economy,8324.8,2081.2,10406
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_1300,T+45,Economy,8324.8,2081.2,10406
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_2130,T+45,Economy,8324.8,2081.2,10406
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_2200,T+45,Economy,8324.8,2081.2,10406
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261105_IX_0620,T+45,Economy,8388.0,2097.0,10485
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_0620,T+45,Economy,8388.0,2097.0,10485
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261105_6E_1550,T+45,Economy,8402.4,2100.6,10503
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261105_6E_0620,T+45,Economy,8465.6,2116.4,10582
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_1500,T+45,Economy,8468.0,2117.0,10585
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_1200,T+45,Economy,8468.0,2117.0,10585
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261105_IX_1835,T+45,Economy,8518.4,2129.6,10648
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_1835,T+45,Economy,8518.4,2129.6,10648
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261105_6E_1255,T+45,Economy,8636.8,2159.2,10796
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261105_6E_1535,T+45,Economy,8636.8,2159.2,10796
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_1930,T+45,Economy,8655.2,2163.8,10819
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_2030,T+45,Economy,8655.2,2163.8,10819
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261105_6E_2045,T+45,Economy,8660.8,2165.2,10826
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261105_6E_1930,T+45,Economy,8660.8,2165.2,10826
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261105_6E_1545,T+45,Economy,8660.8,2165.2,10826
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261105_6E_1045,T+45,Economy,8660.8,2165.2,10826
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261105_IX_1540,T+45,Economy,8679.2,2169.8,10849
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261105_IX_1230,T+45,Economy,8679.2,2169.8,10849
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_1540,T+45,Economy,8679.2,2169.8,10849
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_1230,T+45,Economy,8679.2,2169.8,10849
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261105_6E_1205,T+45,Economy,8680.8,2170.2,10851
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261105_6E_1845,T+45,Economy,8976.0,2244.0,11220
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261105_6E_1455,T+45,Economy,9008.0,2252.0,11260
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_1800,T+45,Economy,9037.6,2259.4,11297
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_0015,T+45,Economy,9439.2,2359.8,11799
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_1410,T+45,Economy,10196.8,2549.2,12746
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,SpiceJet,DEL-BLR_20261105_SG_1900,T+45,Economy,10297.6,2574.4,12872
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,SpiceJet,DEL-BLR_20261105_SG_0545,T+45,Economy,10297.6,2574.4,12872
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,SpiceJet,DEL-BLR_20261105_SG_1710,T+45,Economy,10315.2,2578.8,12894
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_1105,T+45,Economy,10345.6,2586.4,12932
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,SpiceJet,DEL-BLR_20261105_SG_0940,T+45,Economy,10642.4,2660.6,13303
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261105_IX_2155,T+45,Economy,10796.8,2699.2,13496
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_2155,T+45,Economy,10796.8,2699.2,13496
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_0545,T+45,Economy,10893.6,2723.4,13617
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,SpiceJet,DEL-BLR_20261105_SG_2100,T+45,Economy,11076.0,2769.0,13845
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,SpiceJet,DEL-BLR_20261105_SG_2000,T+45,Economy,11076.0,2769.0,13845
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261105_IX_0605,T+45,Economy,11185.6,2796.4,13982
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_0605,T+45,Economy,11185.6,2796.4,13982
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_2300,T+45,Economy,11188.0,2797.0,13985
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261105_6E_1030,T+45,Economy,11240.8,2810.2,14051
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_0940,T+45,Economy,11408.0,2852.0,14260
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_0540,T+45,Economy,11423.2,2855.8,14279
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_2000,T+45,Economy,11587.2,2896.8,14484
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261105_IX_0845,T+45,Economy,11593.6,2898.4,14492
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_0845,T+45,Economy,11593.6,2898.4,14492
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_1430,T+45,Economy,11716.0,2929.0,14645
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261105_IX_1035,T+45,Economy,11748.8,2937.2,14686
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_1035,T+45,Economy,11748.8,2937.2,14686
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261105_IX_0505,T+45,Economy,11899.2,2974.8,14874
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_0505,T+45,Economy,11899.2,2974.8,14874
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261105_IX_0800,T+45,Economy,12580.0,3145.0,15725
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_0800,T+45,Economy,12580.0,3145.0,15725
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261105_IX_2120,T+45,Economy,12748.0,3187.0,15935
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_2120,T+45,Economy,12748.0,3187.0,15935
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261105_6E_0730,T+45,Economy,12829.6,3207.4,16037
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_1150,T+45,Economy,13044.8,3261.2,16306
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_1600,T+45,Economy,13648.8,3412.2,17061
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_1530,T+45,Economy,13981.6,3495.4,17477
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261105_IX_0715,T+45,Economy,14625.6,3656.4,18282
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_0715,T+45,Economy,14625.6,3656.4,18282
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261105_6E_0510,T+45,Economy,14929.6,3732.4,18662
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261105_IX_1055,T+45,Economy,15078.4,3769.6,18848
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261105_IX_0615,T+45,Economy,15078.4,3769.6,18848
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_1055,T+45,Economy,15078.4,3769.6,18848
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_0615,T+45,Economy,15078.4,3769.6,18848
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,SpiceJet,DEL-BLR_20261105_SG_0700,T+45,Economy,15636.8,3909.2,19546
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,SpiceJet,DEL-BLR_20261105_SG_1430,T+45,Economy,15636.8,3909.2,19546
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261105_IX_1510,T+45,Economy,16456.0,4114.0,20570
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_1510,T+45,Economy,16456.0,4114.0,20570
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261105_6E_1220,T+45,Economy,16525.6,4131.4,20657
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261105_IX_1120,T+45,Economy,17200.0,4300.0,21500
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_1120,T+45,Economy,17200.0,4300.0,21500
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261105_IX_0955,T+45,Economy,17788.8,4447.2,22236
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_0955,T+45,Economy,17788.8,4447.2,22236
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261105_IX_0915,T+45,Economy,18516.0,4629.0,23145
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_0915,T+45,Economy,18516.0,4629.0,23145
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261105_IX_0725,T+45,Economy,19178.4,4794.6,23973
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_0725,T+45,Economy,19178.4,4794.6,23973
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261105_IX_1425,T+45,Economy,20353.6,5088.4,25442
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_1425,T+45,Economy,20353.6,5088.4,25442
2026-09-21,2026-11-05,2026-09-21 17:37:22,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261105_AI_1450,T+45,Economy,22044.0,5511.0,27555
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_0755,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_0715,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_0940,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_1555,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_1255,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_1335,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_1610,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_1450,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260922_IX_2325,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260922_IX_0410,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260922_IX_2055,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260922_IX_1220,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260922_AI_2325,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260922_AI_0410,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260922_AI_2055,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260922_AI_1220,T+1,Economy,1620.8,405.2,2026
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_0625,T+1,Economy,6691.2,1672.8,8364
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_2330,T+1,Economy,6691.2,1672.8,8364
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_2200,T+1,Economy,6691.2,1672.8,8364
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_1700,T+1,Economy,6691.2,1672.8,8364
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_1545,T+1,Economy,6691.2,1672.8,8364
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_1355,T+1,Economy,6691.2,1672.8,8364
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_0505,T+1,Economy,6691.2,1672.8,8364
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260922_IX_1440,T+1,Economy,6691.2,1672.8,8364
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260922_AI_1440,T+1,Economy,6691.2,1672.8,8364
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_0240,T+1,Economy,6704.0,1676.0,8380
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_2140,T+1,Economy,6704.0,1676.0,8380
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_2305,T+1,Economy,6704.0,1676.0,8380
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_1715,T+1,Economy,6704.0,1676.0,8380
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_0430,T+1,Economy,6704.0,1676.0,8380
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_2040,T+1,Economy,6704.0,1676.0,8380
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_1730,T+1,Economy,6704.0,1676.0,8380
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_2000,T+1,Economy,6704.0,1676.0,8380
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_1725,T+1,Economy,6704.0,1676.0,8380
