Observation_Date,Departure_Date,Extraction_Timestamp,Source_Portal,Origin_Destination,Carrier_Name,Canonical_Flight_Key,Advance_Purchase_Window,Fare_Class,Base_Fare_INR,Taxes_And_UDF_INR,Total_Fare_INR
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_0220,T+7,Economy,8061.6,2015.4,10077
2026-09-20,2026-09-27,2026-09-20 23:00:14,OTA_GoogleFlights,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_0300,T+7,Economy,6979.2,1744.8,8724
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_0450,T+7,Economy,25602.4,6400.6,32003
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_0500,T+7,Economy,9016.8,2254.2,11271
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_0510,T+7,Economy,8061.6,2015.4,10077
2026-09-20,2026-09-27,2026-09-20 23:00:14,OTA_GoogleFlights,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_0545,T+7,Economy,6979.2,1744.8,8724
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_0550,T+7,Economy,9008.0,2252.0,11260
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_0555,T+7,Economy,9356.8,2339.2,11696
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_0615,T+7,Economy,8872.8,2218.2,11091
2026-09-20,2026-09-27,2026-09-20 23:00:14,OTA_GoogleFlights,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_0700,T+7,Economy,7344.8,1836.2,9181
2026-09-20,2026-09-27,2026-09-20 23:00:14,OTA_GoogleFlights,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_0705,T+7,Economy,6979.2,1744.8,8724
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_0820,T+7,Economy,7816.8,1954.2,9771
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_0930,T+7,Economy,8228.0,2057.0,10285
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_0955,T+7,Economy,7956.8,1989.2,9946
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_1025,T+7,Economy,8124.8,2031.2,10156
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_1030,T+7,Economy,9008.0,2252.0,11260
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_1045,T+7,Economy,9131.2,2282.8,11414
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_1055,T+7,Economy,12417.6,3104.4,15522
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_1120,T+7,Economy,8680.8,2170.2,10851
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_1145,T+7,Economy,7956.8,1989.2,9946
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_1215,T+7,Economy,15785.6,3946.4,19732
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_1220,T+7,Economy,10149.6,2537.4,12687
2026-09-20,2026-09-27,2026-09-20 23:00:14,OTA_GoogleFlights,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_1315,T+7,Economy,10622.4,2655.6,13278
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_1330,T+7,Economy,7956.8,1989.2,9946
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_1400,T+7,Economy,8124.8,2031.2,10156
2026-09-20,2026-09-27,2026-09-20 23:00:14,OTA_GoogleFlights,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_1430,T+7,Economy,10065.6,2516.4,12582
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_1445,T+7,Economy,14860.0,3715.0,18575
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_1455,T+7,Economy,9143.2,2285.8,11429
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_1505,T+7,Economy,9008.0,2252.0,11260
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_1515,T+7,Economy,8297.6,2074.4,10372
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_1520,T+7,Economy,8061.6,2015.4,10077
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_1545,T+7,Economy,9008.0,2252.0,11260
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_1550,T+7,Economy,8124.8,2031.2,10156
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_1610,T+7,Economy,10799.2,2699.8,13499
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_1615,T+7,Economy,9252.0,2313.0,11565
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_1620,T+7,Economy,8061.6,2015.4,10077
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_1625,T+7,Economy,14172.0,3543.0,17715
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_1630,T+7,Economy,10428.0,2607.0,13035
2026-09-20,2026-09-27,2026-09-20 23:00:14,OTA_GoogleFlights,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_1700,T+7,Economy,9540.0,2385.0,11925
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_1705,T+7,Economy,8061.6,2015.4,10077
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_1710,T+7,Economy,8251.2,2062.8,10314
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_1720,T+7,Economy,8945.6,2236.4,11182
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_1745,T+7,Economy,8124.8,2031.2,10156
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_1755,T+7,Economy,7956.8,1989.2,9946
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_1800,T+7,Economy,8061.6,2015.4,10077
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_1815,T+7,Economy,13869.6,3467.4,17337
2026-09-20,2026-09-27,2026-09-20 23:00:14,OTA_GoogleFlights,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_1820,T+7,Economy,9540.0,2385.0,11925
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_1830,T+7,Economy,8061.6,2015.4,10077
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_1840,T+7,Economy,8229.6,2057.4,10287
2026-09-20,2026-09-27,2026-09-20 23:00:14,OTA_GoogleFlights,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_1900,T+7,Economy,10065.6,2516.4,12582
2026-09-20,2026-09-27,2026-09-20 23:00:14,OTA_GoogleFlights,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_1930,T+7,Economy,9047.2,2261.8,11309
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_1935,T+7,Economy,8061.6,2015.4,10077
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_1945,T+7,Economy,8124.8,2031.2,10156
2026-09-20,2026-09-27,2026-09-20 23:00:14,OTA_GoogleFlights,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_2045,T+7,Economy,7732.8,1933.2,9666
2026-09-20,2026-09-27,2026-09-20 23:00:14,OTA_GoogleFlights,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_2055,T+7,Economy,7732.8,1933.2,9666
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_2115,T+7,Economy,10904.8,2726.2,13631
2026-09-20,2026-09-27,2026-09-20 23:00:14,OTA_GoogleFlights,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_2130,T+7,Economy,8144.0,2036.0,10180
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_2200,T+7,Economy,7428.8,1857.2,9286
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_2300,T+7,Economy,8061.6,2015.4,10077
2026-09-20,2026-09-27,2026-09-20 23:00:14,OTA_GoogleFlights,DEL-BLR,IndiGo,DEL-BLR_20260927_6E_2330,T+7,Economy,6979.2,1744.8,8724
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_0015,T+7,Economy,7313.6,1828.4,9142
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_0200,T+7,Economy,10423.2,2605.8,13029
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_0430,T+7,Economy,8842.4,2210.6,11053
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_0440,T+7,Economy,11994.4,2998.6,14993
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_0445,T+7,Economy,10423.2,2605.8,13029
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_0535,T+7,Economy,10452.8,2613.2,13066
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_0545,T+7,Economy,8090.4,2022.6,10113
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_0555,T+7,Economy,8655.2,2163.8,10819
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_0600,T+7,Economy,7313.6,1828.4,9142
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_0610,T+7,Economy,12556.8,3139.2,15696
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_0620,T+7,Economy,10173.6,2543.4,12717
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_0625,T+7,Economy,9629.6,2407.4,12037
2026-09-20,2026-09-27,2026-09-20 23:00:14,OTA_GoogleFlights,DEL-BLR,Air India,DEL-BLR_20260927_AI_0630,T+7,Economy,6980.0,1745.0,8725
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_0640,T+7,Economy,23533.6,5883.4,29417
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_0650,T+7,Economy,15096.8,3774.2,18871
2026-09-20,2026-09-27,2026-09-20 23:00:14,OTA_GoogleFlights,DEL-BLR,Air India,DEL-BLR_20260927_AI_0700,T+7,Economy,6980.0,1745.0,8725
2026-09-20,2026-09-27,2026-09-20 23:00:14,OTA_GoogleFlights,DEL-BLR,Air India,DEL-BLR_20260927_AI_0705,T+7,Economy,6980.0,1745.0,8725
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_0720,T+7,Economy,16764.8,4191.2,20956
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_0730,T+7,Economy,16900.8,4225.2,21126
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_0800,T+7,Economy,14300.0,3575.0,17875
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_0810,T+7,Economy,9461.6,2365.4,11827
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_0830,T+7,Economy,7809.6,1952.4,9762
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_0900,T+7,Economy,13061.6,3265.4,16327
2026-09-20,2026-09-27,2026-09-20 23:00:14,OTA_GoogleFlights,DEL-BLR,Air India,DEL-BLR_20260927_AI_0930,T+7,Economy,8492.0,2123.0,10615
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_0955,T+7,Economy,23533.6,5883.4,29417
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_1030,T+7,Economy,11414.4,2853.6,14268
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_1040,T+7,Economy,18694.4,4673.6,23368
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_1045,T+7,Economy,23819.2,5954.8,29774
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_1100,T+7,Economy,22276.8,5569.2,27846
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_1115,T+7,Economy,12210.4,3052.6,15263
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_1130,T+7,Economy,30677.6,7669.4,38347
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_1150,T+7,Economy,9629.6,2407.4,12037
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_1155,T+7,Economy,12898.4,3224.6,16123
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_1205,T+7,Economy,14072.0,3518.0,17590
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_1220,T+7,Economy,18816.8,4704.2,23521
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_1255,T+7,Economy,19147.2,4786.8,23934
2026-09-20,2026-09-27,2026-09-20 23:00:14,OTA_GoogleFlights,DEL-BLR,Air India,DEL-BLR_20260927_AI_1300,T+7,Economy,12848.0,3212.0,16060
2026-09-20,2026-09-27,2026-09-20 23:00:14,OTA_GoogleFlights,DEL-BLR,Air India,DEL-BLR_20260927_AI_1315,T+7,Economy,11062.4,2765.6,13828
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_1420,T+7,Economy,9579.2,2394.8,11974
2026-09-20,2026-09-27,2026-09-20 23:00:14,OTA_GoogleFlights,DEL-BLR,Air India,DEL-BLR_20260927_AI_1500,T+7,Economy,11252.0,2813.0,14065
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_1530,T+7,Economy,14580.0,3645.0,18225
2026-09-20,2026-09-27,2026-09-20 23:00:14,OTA_GoogleFlights,DEL-BLR,Air India,DEL-BLR_20260927_AI_1550,T+7,Economy,11062.4,2765.6,13828
2026-09-20,2026-09-27,2026-09-20 23:00:14,OTA_GoogleFlights,DEL-BLR,Air India,DEL-BLR_20260927_AI_1630,T+7,Economy,14876.0,3719.0,18595
2026-09-20,2026-09-27,2026-09-20 23:00:14,OTA_GoogleFlights,DEL-BLR,Air India,DEL-BLR_20260927_AI_1640,T+7,Economy,9958.4,2489.6,12448
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_1735,T+7,Economy,22844.8,5711.2,28556
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_1800,T+7,Economy,14078.4,3519.6,17598
2026-09-20,2026-09-27,2026-09-20 23:00:14,OTA_GoogleFlights,DEL-BLR,Air India,DEL-BLR_20260927_AI_1820,T+7,Economy,9790.4,2447.6,12238
2026-09-20,2026-09-27,2026-09-20 23:00:14,OTA_GoogleFlights,DEL-BLR,Air India,DEL-BLR_20260927_AI_1830,T+7,Economy,11062.4,2765.6,13828
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_1835,T+7,Economy,8907.2,2226.8,11134
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_1840,T+7,Economy,9131.2,2282.8,11414
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_1900,T+7,Economy,10308.0,2577.0,12885
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_1920,T+7,Economy,11017.6,2754.4,13772
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_1930,T+7,Economy,10134.4,2533.6,12668
2026-09-20,2026-09-27,2026-09-20 23:00:14,OTA_GoogleFlights,DEL-BLR,Air India,DEL-BLR_20260927_AI_2010,T+7,Economy,9247.2,2311.8,11559
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_2025,T+7,Economy,9579.2,2394.8,11974
2026-09-20,2026-09-27,2026-09-20 23:00:14,OTA_GoogleFlights,DEL-BLR,Air India,DEL-BLR_20260927_AI_2045,T+7,Economy,8060.0,2015.0,10075
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_2050,T+7,Economy,12268.8,3067.2,15336
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_2100,T+7,Economy,7222.4,1805.6,9028
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_2130,T+7,Economy,8410.4,2102.6,10513
2026-09-20,2026-09-27,2026-09-20 23:00:14,OTA_GoogleFlights,DEL-BLR,Air India,DEL-BLR_20260927_AI_2200,T+7,Economy,7467.2,1866.8,9334
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_2325,T+7,Economy,7181.6,1795.4,8977
2026-09-20,2026-09-27,2026-09-20 23:00:14,OTA_GoogleFlights,DEL-BLR,Air India,DEL-BLR_20260927_AI_2330,T+7,Economy,6980.0,1745.0,8725
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20260927_AI_2350,T+7,Economy,9257.6,2314.4,11572
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260927_IX_0440,T+7,Economy,11994.4,2998.6,14993
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260927_IX_0445,T+7,Economy,17215.2,4303.8,21519
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260927_IX_0535,T+7,Economy,10452.8,2613.2,13066
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260927_IX_0545,T+7,Economy,8090.4,2022.6,10113
2026-09-20,2026-09-27,2026-09-20 23:00:14,OTA_GoogleFlights,DEL-BLR,Air India Express,DEL-BLR_20260927_IX_0600,T+7,Economy,7338.4,1834.6,9173
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260927_IX_0610,T+7,Economy,12556.8,3139.2,15696
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260927_IX_0625,T+7,Economy,9629.6,2407.4,12037
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260927_IX_0640,T+7,Economy,23533.6,5883.4,29417
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260927_IX_0650,T+7,Economy,15096.8,3774.2,18871
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260927_IX_0720,T+7,Economy,16764.8,4191.2,20956
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260927_IX_0810,T+7,Economy,9461.6,2365.4,11827
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260927_IX_0900,T+7,Economy,13061.6,3265.4,16327
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260927_IX_0955,T+7,Economy,23533.6,5883.4,29417
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260927_IX_1040,T+7,Economy,18694.4,4673.6,23368
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260927_IX_1100,T+7,Economy,22276.8,5569.2,27846
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260927_IX_1115,T+7,Economy,12210.4,3052.6,15263
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260927_IX_1150,T+7,Economy,9629.6,2407.4,12037
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260927_IX_1155,T+7,Economy,18474.4,4618.6,23093
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260927_IX_1205,T+7,Economy,14072.0,3518.0,17590
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260927_IX_1255,T+7,Economy,19147.2,4786.8,23934
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260927_IX_1735,T+7,Economy,22844.8,5711.2,28556
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260927_IX_1840,T+7,Economy,9131.2,2282.8,11414
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260927_IX_1920,T+7,Economy,11017.6,2754.4,13772
2026-09-20,2026-09-27,2026-09-20 23:00:14,OTA_GoogleFlights,DEL-BLR,Air India Express,DEL-BLR_20260927_IX_2010,T+7,Economy,9247.2,2311.8,11559
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260927_IX_2100,T+7,Economy,7222.4,1805.6,9028
2026-09-20,2026-09-27,2026-09-20 23:00:05,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20260927_IX_2325,T+7,Economy,7181.6,1795.4,8977
2026-09-20,2026-09-27,2026-09-20 23:00:14,OTA_GoogleFlights,DEL-BLR,Akasa Air,DEL-BLR_20260927_QP_0830,T+7,Economy,7473.6,1868.4,9342
2026-09-20,2026-09-27,2026-09-20 23:00:14,OTA_GoogleFlights,DEL-BLR,Akasa Air,DEL-BLR_20260927_QP_1930,T+7,Economy,9094.4,2273.6,11368
